LNR,RESPONSE
32340,0.02074898325879191
32345,0.00916382247087272
32664,0.008985404518411998
32674,0.008515609047016575
32393,0.008589994916196888
32702,0.008563606126279178
32411,0.00860876105992721
33048,0.010675704993396417
33094,0.02478825349304841
33402,0.020475589767355116
33413,0.008728019456977917
33105,0.008565086853715305
33131,0.009136892943175797
33168,0.008895786211123665
33460,0.021691712853889183
33461,0.008890365104213234
33473,0.012987399513822849
33180,0.014042205329058565
33214,0.008620255826202959
33219,0.021105013349150863
33226,0.008496935078627704
32929,0.008541851208003227
32934,0.012977734211677068
33241,0.009373803767687348
41842,0.018404035780481828
42495,0.009062563785541551
42807,0.009213192466013702
42808,0.009746648599548166
42810,0.019657038615108084
43122,0.021977485129965488
44100,0.012499760995842078
44411,0.02338511550275605
44418,0.008589994916196888
45388,0.008637014327257369
45394,0.013636409960621433
45399,0.00892633106761781
41541,0.012870408688844844
41866,0.012500312876701681
41875,0.019250403600540533
42189,0.008718411020275617
42196,0.021023073731125833
42517,0.01167433062495978
42521,0.009187409842756844
42829,0.011100297752153673
43477,0.009146570490828775
44119,0.012591379140792187
44755,0.008617676446459915
45407,0.020639636470668594
45414,0.008605346076634587
40586,0.008890365104213234
40917,0.011635400205182389
41572,0.01744223003001923
41889,0.013986947592101675
41891,0.008364865451099124
41897,0.018364769914125303
42202,0.008589994916196888
42216,0.012071425099124707
42539,0.02045944049378775
42855,0.008558330547277733
43173,0.00969648262944826
43482,0.011544655438498122
43486,0.00853089954343581
43487,0.008605346076634587
43803,0.012814908414046526
44131,0.009212931125662354
44453,0.019514554340982242
44776,0.008565086853715305
45103,0.009324794316032543
45436,0.022124228993666513
40614,0.008829681530703574
40937,0.008563606126279178
41272,0.008522273909857148
41274,0.011649130329500951
41586,0.008990117516930959
41591,0.017591028829196095
41595,0.00860876105992721
42237,0.02017577166738424
70257,0.01210978835961731
75682,0.00860876105992721
76004,0.01920646385100251
72500,0.009514433371640206
72817,0.012594209517237812
73461,0.019408312799753052
73785,0.008563606126279178
73795,0.009554315989284547
73796,0.008562523839225936
74105,0.00878489647604313
74116,0.012709084975684373
74435,0.008562523839225936
74743,0.008565086853715305
75071,0.008515609047016575
75709,0.008592403809382188
73477,0.008627000129260326
73483,0.020369916961044617
73798,0.017466374354768336
74125,0.008558330547277733
74128,0.008565086853715305
74450,0.008563606126279178
74769,0.009068566760932175
74774,0.02119994854862857
75085,0.009719883870029145
75089,0.0127680305246285
75406,0.018983384034265527
76057,0.017871368149294534
76374,0.009989960655766477
76376,0.020063450554200574
71902,0.013977408648177808
71903,0.020501774461684153
72549,0.012976419715644037
72550,0.018647845608817677
73179,0.008330327747467005
74466,0.012977734211677068
77547,0.01846528558467115
22773,0.008606173183211779
22469,0.012428504569263714
22779,0.018725364793945837
22795,0.01274554304937477
22796,0.008764227375151562
22482,0.008994051031600126
22487,0.01866869615575445
22491,0.00934437962156226
22817,0.019781747782889766
22216,0.015892305269818257
22537,0.01409045649122974
22542,0.008563606126279178
22556,0.01908803511711861
22568,0.0093888216525126
22261,0.008890365104213234
22266,0.009137938764522575
22274,0.008627000129260326
22584,0.008541851208003227
22281,0.008996834593953649
22618,0.008515609047016575
22312,0.00887881851431979
22329,0.01093479607004048
22643,0.008565086853715305
22959,0.02157000055636951
23280,0.008563606126279178
22996,0.008565086853715305
22997,0.008563606126279178
23315,0.008563606126279178
23033,0.01251471576620983
23455,0.021547541147379366
23339,0.01712173136873224
23371,0.009001081353321781
23080,0.018809507690894615
23384,0.009012145420873705
23101,0.008620255826202959
23118,0.008956127584187961
23400,0.008654089180094148
23139,0.008563606126279178
22850,0.00913844070292601
22881,0.00982412528535906
22891,0.008565086853715305
32071,0.010679260448397032
32076,0.01880356018625794
31775,0.011038633797057187
32743,0.009579810876584542
32438,0.0199821182750154
32443,0.009789240643698268
45011,0.00912790814411286
45327,0.02184295208978839
45332,0.008541851208003227
45334,0.009065906952940387
40520,0.010416514773988169
40846,0.012540021851111865
41159,0.011678777028440532
41489,0.008563606126279178
41807,0.019401805632674733
41813,0.01398013735087976
42128,0.03723263171809541
42450,0.008541851208003227
43406,0.008565086853715305
43411,0.009006249153775878
43417,0.008563606126279178
43726,0.021896038004237547
45024,0.01198656124539837
40853,0.008563606126279178
41510,0.020654577765173977
41514,0.01647089360041963
41832,0.008908715971407476
41838,0.009190447142109417
42156,0.011598522140460518
42475,0.009102420149236057
42798,0.019357815572602664
43107,0.019747548288480767
43111,0.010972012875940193
43120,0.009279697855213109
43121,0.014102711691972148
43422,0.008565086853715305
44070,0.00881679662132477
45042,0.01210978835961731
40546,0.008512405797572873
41522,0.012318847843991577
54649,0.00860876105992721
54650,0.01136637873566333
54973,0.01935164371256596
54986,0.009984411532304631
55300,0.008563606126279178
55306,0.009662331565905508
55617,0.011635400205182389
55619,0.019282741334982118
51440,0.008563606126279178
51442,0.008665563812619636
51443,0.009894742224003937
51772,0.008563606126279178
52104,0.012870408688844844
52424,0.014291976552996058
52434,0.019222764293752515
53069,0.0089685525476802
54025,0.018550327562957804
54362,0.009257877055921694
54674,0.008626171038500566
54678,0.011395078429751722
54995,0.02267802849193025
55314,0.014283140393339253
55322,0.020837740769534128
55639,0.023204289610587608
55644,0.008515609047016575
51135,0.011635400205182389
51462,0.012048985316780534
51466,0.009098091946044483
52123,0.008890365104213234
52456,0.010709342280700706
52776,0.011167770677802297
53090,0.008565086853715305
53095,0.016514370917201072
53407,0.011751866968267494
53729,0.008563606126279178
53735,0.011757326241066445
54047,0.008563606126279178
54692,0.010759280718118013
55017,0.020530274876266637
55020,0.015836485144893477
55027,0.012024658089322527
55028,0.020928054126153964
55657,0.008772076341858843
55660,0.018737018625837314
50841,0.019798084483920852
50846,0.008963712960585056
52143,0.008336859929222706
53436,0.008541851208003227
53758,0.008815594334830716
54064,0.019330357588200654
54073,0.019918892272323758
54395,0.009207285770449566
54397,0.008589994916196888
54402,0.011757326241066445
55048,0.008589994916196888
55358,0.011598522140460518
55678,0.008670987276156845
50858,0.009210207528968428
51181,0.00878489647604313
66118,0.017474824232850263
66125,0.008947232746725904
61671,0.009013500003786363
62299,0.011598522140460518
62613,0.009191791723732303
63253,0.02795342871982864
63255,0.023775022675299393
63577,0.018935240823433154
63580,0.008515609047016575
63586,0.008640438535783803
64217,0.008859807366766937
64223,0.008562523839225936
64226,0.009105185252946013
64855,0.018698746950805922
65189,0.00899992831940322
65497,0.01284875751965532
65816,0.008972457369464903
61368,0.008589994916196888
61994,0.01273273827007936
61996,0.009060586684561492
62010,0.01210978835961731
62960,0.012786098799050552
62961,0.023192422138112085
63288,0.008565086853715305
63596,0.011988861023141128
64558,0.008940932723027267
64562,0.008890365104213234
64882,0.008515609047016575
65210,0.022475476159468148
66156,0.02084119747093581
61705,0.009858123792052174
62026,0.008417717104518488
62348,0.009146570490828775
62656,0.012537087941496957
62665,0.008454584387327175
62974,0.008626171038500566
62988,0.00886965919287307
63295,0.014476891350866782
63297,0.009771785032109554
63305,0.008563606126279178
63624,0.008471010407958963
64895,0.018726506991371433
65216,0.008292947996281653
65228,0.020030439206546794
65863,0.008606185089825504
65870,0.011598522140460518
61084,0.016352855157856155
61716,0.00940072474740149
62686,0.011635400205182389
62689,0.008751879545857249
62692,0.008606185089825504
63319,0.008589994916196888
68020,0.009609948011030475
68337,0.008972457369464903
68660,0.010458211186536871
68673,0.024181659873351108
68977,0.008637014327257369
69297,0.013976791012415495
69306,0.022597625204255428
54522,0.013031433704221232
54848,0.008565086853715305
55154,0.008563606126279178
55163,0.013508799855791957
55165,0.018544716277287623
55805,0.012584688603540175
55808,0.009328167102621713
50990,0.009732443553123644
51641,0.008565086853715305
51964,0.008563606126279178
52607,0.010823352407172117
52608,0.008558330547277733
52924,0.008565086853715305
52934,0.008729256952777584
53253,0.021304082782862933
53262,0.008589994916196888
53902,0.008541851208003227
54205,0.01625577480873268
54208,0.008558330547277733
54218,0.008541851208003227
54861,0.009271959543578234
54862,0.008346378839376665
51001,0.018563730367436245
61152,0.009620643167778704
61155,0.00890502263190719
61162,0.00856754454126544
61793,0.012905226629241408
61799,0.008541851208003227
62127,0.013195916689012141
62754,0.013091643347912305
63078,0.008589994916196888
64035,0.020395430689766635
64048,0.008740424910152637
64688,0.008541851208003227
65010,0.019068311353348858
65314,0.00853161085391649
65329,0.011125702020506018
65635,0.00878489647604313
65645,0.009811272618834339
65957,0.008713827495247272
65960,0.009869596286162885
65965,0.012998807637548819
61179,0.008973955427769669
61511,0.00847005311824467
61819,0.02053729770897075
61827,0.019820922776509896
63422,0.00865667936346223
63739,0.01835849989669925
63744,0.008972457369464903
63751,0.0106535993101231
64376,0.008515609047016575
64379,0.008887705626108945
45499,0.01089712800199348
40673,0.032614729521399016
40992,0.022561946421196282
40998,0.018411579813619353
41318,0.009095370898452667
41327,0.012213880833261307
41966,0.01790892152053832
41975,0.019835323475776507
42292,0.01322333444021791
43574,0.009225488371702898
44213,0.010823352407172117
44548,0.008562523839225936
44861,0.02227612629351192
44864,0.008541851208003227
45185,0.00843431289966579
45187,0.012324581631945698
45513,0.008565086853715305
45520,0.009165910741108488
40695,0.008829681530703574
40705,0.021429089484519052
54147,0.009043658604038537
54479,0.008829681530703574
54789,0.011598522140460518
55127,0.008617676446459915
55753,0.012851840881961509
50938,0.0205410960269373
50946,0.011175054962002473
51264,0.01986689135834585
51907,0.00893414785127003
51924,0.025315345024008
52249,0.01348691751225395
52576,0.015932077974324214
53529,0.021978821254924386
53535,0.012401648030165462
53541,0.008541851208003227
53851,0.011031485542528741
53854,0.00965806931246468
53858,0.008620255826202959
54490,0.008626171038500566
54818,0.009066230655929106
55457,0.008565086853715305
50954,0.00860876105992721
50959,0.008898713499556182
51275,0.008887705626108945
51280,0.008565086853715305
51292,0.018608411876223155
51934,0.009207285770449566
52256,0.01251471576620983
52259,0.009072792168570416
52264,0.008627000129260326
52267,0.008563606126279178
52272,0.022829999373795425
52583,0.01744305357593794
52591,0.012896603872029304
52597,0.02267215072025416
52900,0.009914948530757738
52907,0.009761568607938743
53557,0.018476116323437854
53558,0.008626171038500566
54191,0.022245954475460638
54196,0.020927358382918645
17291,0.017816454817161792
27093,0.018210268991639973
26790,0.008898713499556182
26795,0.021944063083538332
27109,0.009282834614741362
26798,0.01136807590569159
26811,0.009991324897231188
26828,0.016272465384999754
27153,0.00860876105992721
26883,0.023255959210934176
26884,0.008875400677669697
27191,0.008772076341858843
26660,0.008954287556476283
26677,0.012391779681539213
26690,0.012048985316780534
26692,0.018690701764570893
26695,0.009806135189264906
27006,0.008589994916196888
27009,0.020161094534921476
26698,0.019724551185256782
26702,0.008541851208003227
26709,0.021749404233117206
27703,0.008541851208003227
27383,0.008565086853715305
27396,0.009921820106696467
27398,0.008589994916196888
27400,0.014201264509714514
27741,0.021184924480842058
27753,0.009194526983940871
27429,0.009060774897360985
27776,0.024261741206462666
27444,0.008565086853715305
27861,0.02004269236479961
27460,0.012824830372798628
27791,0.019054207962947146
27808,0.01167862163746024
27506,0.0204746191598864
27514,0.009519764227261132
27825,0.009140135048256701
27523,0.01892844992590392
27538,0.008516495598347443
27564,0.00854619001391002
27567,0.008366941781872382
27573,0.012127701923744502
27265,0.01615450489229467
71252,0.008565086853715305
66464,0.008563606126279178
66468,0.008663627348162143
66473,0.008541851208003227
66788,0.009331581522445365
67100,0.014869218970956666
72758,0.020553401596771152
73079,0.012835683573997655
73089,0.00939033726845952
73397,0.009710814146260927
73406,0.008663627348162143
74054,0.008935682986693784
74358,0.011635400205182389
74372,0.00899553249350943
74681,0.01804549121851213
75334,0.009110656336660349
76286,0.020409263385483697
71495,0.008589994916196888
71507,0.008617676446459915
71827,0.01210978835961731
72143,0.021186213465714088
72146,0.012956617927027406
72461,0.0193839226226916
73103,0.008664208885939353
73747,0.009588899336388863
73755,0.013915633584145243
73756,0.008947232746725904
74063,0.010595752164322026
74073,0.009819885489520008
74378,0.008338192161542107
75018,0.011901650554296027
75024,0.021184924480842058
75354,0.008541851208003227
75673,0.008984361608346316
75979,0.008589994916196888
76302,0.008541851208003227
76307,0.015718241833986624
71519,0.008944933884656387
71846,0.008515609047016575
72159,0.009456741731062632
72163,0.011598522140460518
72170,0.008562523839225936
72479,0.008751879545857249
72486,0.00860202155811405
72807,0.009810376867323046
72810,0.012866115614595296
73116,0.025023413523348637
73130,0.01020447630821274
73134,0.015994572158088118
73762,0.012201533544324713
75046,0.018608411876223155
80787,0.011928655539038028
34317,0.01074761046217196
34320,0.019489012648025012
